iteration, destination,0->5,0->1,4->5,2->3,1->2,3->4,
1545,5,218.8597599707173,108.78277762851842,108.78277762851842,108.78277762851842,108.78277762851842,108.78277762851842,
1546,5,218.8597599707173,108.98277762851842,108.98277762851842,108.98277762851842,108.98277762851842,108.98277762851842,
1547,5,218.8597599707173,109.18277762851842,109.18277762851842,109.18277762851842,109.18277762851842,109.18277762851842,
1548,5,218.8597599707173,109.38277762851843,109.38277762851843,109.38277762851843,109.38277762851843,109.38277762851843,
1549,5,218.8597599707173,109.58277762851843,109.58277762851843,109.58277762851843,109.58277762851843,109.58277762851843,
1550,5,218.8597599707173,109.78277762851843,109.78277762851843,109.78277762851843,109.78277762851843,109.78277762851843,
1551,5,218.8597599707173,109.98277762851843,109.98277762851843,109.98277762851843,109.98277762851843,109.98277762851843,
1552,5,218.8597599707173,110.18277762851844,110.18277762851844,110.18277762851844,110.18277762851844,110.18277762851844,
1553,5,218.8597599707173,110.38277762851844,110.38277762851844,110.38277762851844,110.38277762851844,110.38277762851844,
1554,5,218.8597599707173,110.58277762851844,110.58277762851844,110.58277762851844,110.58277762851844,110.58277762851844,
1555,5,218.8597599707173,110.78277762851845,110.78277762851845,110.78277762851845,110.78277762851845,110.78277762851845,
1556,5,218.8597599707173,110.98277762851845,110.98277762851845,110.98277762851845,110.98277762851845,110.98277762851845,
1557,5,218.8597599707173,111.18277762851845,111.18277762851845,111.18277762851845,111.18277762851845,111.18277762851845,
1558,5,218.8597599707173,111.38277762851845,111.38277762851845,111.38277762851845,111.38277762851845,111.38277762851845,
1559,5,218.8597599707173,111.58277762851846,111.58277762851846,111.58277762851846,111.58277762851846,111.58277762851846,
1560,5,218.8597599707173,111.78277762851846,111.78277762851846,111.78277762851846,111.78277762851846,111.78277762851846,
1561,5,218.8597599707173,111.98277762851846,111.98277762851846,111.98277762851846,111.98277762851846,111.98277762851846,
1562,5,218.8597599707173,112.18277762851847,112.18277762851847,112.18277762851847,112.18277762851847,112.18277762851847,
1563,5,218.8597599707173,112.38277762851847,112.38277762851847,112.38277762851847,112.38277762851847,112.38277762851847,
1564,5,218.8597599707173,112.58277762851847,112.58277762851847,112.58277762851847,112.58277762851847,112.58277762851847,
1565,5,218.8597599707173,112.78277762851847,112.78277762851847,112.78277762851847,112.78277762851847,112.78277762851847,
1566,5,218.8597599707173,112.98277762851848,112.98277762851848,112.98277762851848,112.98277762851848,112.98277762851848,
1567,5,218.8597599707173,113.18277762851848,113.18277762851848,113.18277762851848,113.18277762851848,113.18277762851848,
1568,5,218.8597599707173,113.38277762851848,113.38277762851848,113.38277762851848,113.38277762851848,113.38277762851848,
1569,5,218.8597599707173,113.58277762851849,113.58277762851849,113.58277762851849,113.58277762851849,113.58277762851849,
1570,5,218.8597599707173,113.78277762851849,113.78277762851849,113.78277762851849,113.78277762851849,113.78277762851849,
1571,5,218.8597599707173,113.98277762851849,113.98277762851849,113.98277762851849,113.98277762851849,113.98277762851849,
1572,5,218.8597599707173,114.1827776285185,114.1827776285185,114.1827776285185,114.1827776285185,114.1827776285185,
1573,5,218.8597599707173,114.3827776285185,114.3827776285185,114.3827776285185,114.3827776285185,114.3827776285185,
1574,5,218.8597599707173,114.5827776285185,114.5827776285185,114.5827776285185,114.5827776285185,114.5827776285185,
1575,5,218.8597599707173,114.7827776285185,114.7827776285185,114.7827776285185,114.7827776285185,114.7827776285185,
1576,5,218.8597599707173,114.9827776285185,114.9827776285185,114.9827776285185,114.9827776285185,114.9827776285185,
1577,5,218.8597599707173,115.18277762851851,115.18277762851851,115.18277762851851,115.18277762851851,115.18277762851851,
1578,5,218.8597599707173,115.38277762851851,115.38277762851851,115.38277762851851,115.38277762851851,115.38277762851851,
1579,5,218.8597599707173,115.58277762851851,115.58277762851851,115.58277762851851,115.58277762851851,115.58277762851851,
1580,5,218.8597599707173,115.78277762851852,115.78277762851852,115.78277762851852,115.78277762851852,115.78277762851852,
1581,5,218.8597599707173,115.98277762851852,115.98277762851852,115.98277762851852,115.98277762851852,115.98277762851852,
1582,5,218.8597599707173,116.18277762851852,116.18277762851852,116.18277762851852,116.18277762851852,116.18277762851852,
1583,5,218.8597599707173,116.38277762851853,116.38277762851853,116.38277762851853,116.38277762851853,116.38277762851853,
1584,5,218.8597599707173,116.58277762851853,116.58277762851853,116.58277762851853,116.58277762851853,116.58277762851853,
1585,5,218.8597599707173,116.78277762851853,116.78277762851853,116.78277762851853,116.78277762851853,116.78277762851853,
1586,5,218.8597599707173,116.98277762851853,116.98277762851853,116.98277762851853,116.98277762851853,116.98277762851853,
1587,5,218.8597599707173,117.18277762851854,117.18277762851854,117.18277762851854,117.18277762851854,117.18277762851854,
1588,5,218.8597599707173,117.38277762851854,117.38277762851854,117.38277762851854,117.38277762851854,117.38277762851854,
1589,5,218.8597599707173,117.58277762851854,117.58277762851854,117.58277762851854,117.58277762851854,117.58277762851854,
1590,5,218.8597599707173,117.78277762851855,117.78277762851855,117.78277762851855,117.78277762851855,117.78277762851855,
1591,5,218.8597599707173,117.98277762851855,117.98277762851855,117.98277762851855,117.98277762851855,117.98277762851855,
1592,5,218.8597599707173,118.18277762851855,118.18277762851855,118.18277762851855,118.18277762851855,118.18277762851855,
1593,5,218.8597599707173,118.38277762851855,118.38277762851855,118.38277762851855,118.38277762851855,118.38277762851855,
1594,5,218.8597599707173,118.58277762851856,118.58277762851856,118.58277762851856,118.58277762851856,118.58277762851856,
1595,5,218.8597599707173,118.78277762851856,118.78277762851856,118.78277762851856,118.78277762851856,118.78277762851856,
1596,5,218.8597599707173,118.98277762851856,118.98277762851856,118.98277762851856,118.98277762851856,118.98277762851856,
1597,5,196.97378397364557,107.28449986566672,107.28449986566672,107.28449986566672,107.28449986566672,107.28449986566672,
1598,5,196.97378397364557,107.48449986566672,107.48449986566672,107.48449986566672,107.48449986566672,107.48449986566672,
1599,5,196.97378397364557,107.68449986566672,107.68449986566672,107.68449986566672,107.68449986566672,107.68449986566672,
1600,5,196.97378397364557,107.88449986566673,107.88449986566673,107.88449986566673,107.88449986566673,107.88449986566673,
1601,5,196.97378397364557,108.08449986566673,108.08449986566673,108.08449986566673,108.08449986566673,108.08449986566673,
1602,5,196.97378397364557,108.28449986566673,108.28449986566673,108.28449986566673,108.28449986566673,108.28449986566673,
1603,5,196.97378397364557,108.48449986566673,108.48449986566673,108.48449986566673,108.48449986566673,108.48449986566673,
1604,5,196.97378397364557,108.68449986566674,108.68449986566674,108.68449986566674,108.68449986566674,108.68449986566674,
1605,5,196.97378397364557,108.88449986566674,108.88449986566674,108.88449986566674,108.88449986566674,108.88449986566674,
1606,5,196.97378397364557,109.08449986566674,109.08449986566674,109.08449986566674,109.08449986566674,109.08449986566674,
1607,5,196.97378397364557,109.28449986566675,109.28449986566675,109.28449986566675,109.28449986566675,109.28449986566675,
1608,5,196.97378397364557,109.48449986566675,109.48449986566675,109.48449986566675,109.48449986566675,109.48449986566675,
1609,5,197.97378397364557,109.48449986566675,109.48449986566675,109.48449986566675,109.48449986566675,109.48449986566675,
1610,5,197.97378397364557,109.68449986566675,109.68449986566675,109.68449986566675,109.68449986566675,109.68449986566675,
1611,5,198.97378397364557,109.68449986566675,109.68449986566675,109.68449986566675,109.68449986566675,109.68449986566675,
1612,5,198.97378397364557,109.88449986566675,109.88449986566675,109.88449986566675,109.88449986566675,109.88449986566675,
1613,5,198.97378397364557,110.08449986566676,110.08449986566676,110.08449986566676,110.08449986566676,110.08449986566676,
1614,5,198.97378397364557,110.28449986566676,110.28449986566676,110.28449986566676,110.28449986566676,110.28449986566676,
1615,5,198.97378397364557,110.48449986566676,110.48449986566676,110.48449986566676,110.48449986566676,110.48449986566676,
1616,5,199.97378397364557,110.48449986566676,110.48449986566676,110.48449986566676,110.48449986566676,110.48449986566676,
1617,5,200.97378397364557,110.48449986566676,110.48449986566676,110.48449986566676,110.48449986566676,110.48449986566676,
1618,5,200.97378397364557,110.68449986566677,110.68449986566677,110.68449986566677,110.68449986566677,110.68449986566677,
1619,5,200.97378397364557,110.88449986566677,110.88449986566677,110.88449986566677,110.88449986566677,110.88449986566677,
1620,5,201.97378397364557,110.88449986566677,110.88449986566677,110.88449986566677,110.88449986566677,110.88449986566677,
1621,5,202.97378397364557,110.88449986566677,110.88449986566677,110.88449986566677,110.88449986566677,110.88449986566677,
1622,5,203.97378397364557,110.88449986566677,110.88449986566677,110.88449986566677,110.88449986566677,110.88449986566677,
1623,5,203.97378397364557,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,
1624,5,204.97378397364557,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,
1625,5,205.97378397364557,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,
1626,5,206.97378397364557,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,
1627,5,207.97378397364557,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,
1628,5,208.97378397364557,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,111.08449986566677,
1629,5,208.97378397364557,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,
1630,5,209.97378397364557,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,
1631,5,210.97378397364557,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,
1632,5,211.97378397364557,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,
1633,5,212.97378397364557,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,111.28449986566677,
1634,5,212.97378397364557,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,
1635,5,213.97378397364557,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,
1636,5,214.97378397364557,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,
1637,5,215.97378397364557,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,
1638,5,216.97378397364557,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,
1639,5,217.97378397364557,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,111.48449986566678,
1640,5,217.97378397364557,111.68449986566678,111.68449986566678,111.68449986566678,111.68449986566678,111.68449986566678,
1641,5,218.97378397364557,111.68449986566678,111.68449986566678,111.68449986566678,111.68449986566678,111.68449986566678,
1642,5,218.97378397364557,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,
1643,5,219.97378397364557,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,
1644,5,220.97378397364557,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,
1645,5,221.97378397364557,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,
1646,5,222.97378397364557,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,111.88449986566678,
1647,5,222.97378397364557,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,
1648,5,223.97378397364557,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,
1649,5,224.97378397364557,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,
1650,5,225.97378397364557,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,
1651,5,226.97378397364557,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,112.08449986566679,
1652,5,226.97378397364557,112.28449986566679,112.28449986566679,112.28449986566679,112.28449986566679,112.28449986566679,
1653,5,227.97378397364557,112.28449986566679,112.28449986566679,112.28449986566679,112.28449986566679,112.28449986566679,
1654,5,228.97378397364557,112.28449986566679,112.28449986566679,112.28449986566679,112.28449986566679,112.28449986566679,
1655,5,228.97378397364557,112.48449986566679,112.48449986566679,112.48449986566679,112.48449986566679,112.48449986566679,
1656,5,229.97378397364557,112.48449986566679,112.48449986566679,112.48449986566679,112.48449986566679,112.48449986566679,
1657,5,230.97378397364557,112.48449986566679,112.48449986566679,112.48449986566679,112.48449986566679,112.48449986566679,
1658,5,230.97378397364557,112.6844998656668,112.6844998656668,112.6844998656668,112.6844998656668,112.6844998656668,
1659,5,231.97378397364557,112.6844998656668,112.6844998656668,112.6844998656668,112.6844998656668,112.6844998656668,
1660,5,231.97378397364557,112.8844998656668,112.8844998656668,112.8844998656668,112.8844998656668,112.8844998656668,
1661,5,232.97378397364557,112.8844998656668,112.8844998656668,112.8844998656668,112.8844998656668,112.8844998656668,
1662,5,232.97378397364557,113.0844998656668,113.0844998656668,113.0844998656668,113.0844998656668,113.0844998656668,
1663,5,232.97378397364557,113.2844998656668,113.2844998656668,113.2844998656668,113.2844998656668,113.2844998656668,
1664,5,233.97378397364557,113.2844998656668,113.2844998656668,113.2844998656668,113.2844998656668,113.2844998656668,
1665,5,233.97378397364557,113.4844998656668,113.4844998656668,113.4844998656668,113.4844998656668,113.4844998656668,
1666,5,234.97378397364557,113.4844998656668,113.4844998656668,113.4844998656668,113.4844998656668,113.4844998656668,
1667,5,234.97378397364557,113.68449986566681,113.68449986566681,113.68449986566681,113.68449986566681,113.68449986566681,
1668,5,234.97378397364557,113.88449986566681,113.88449986566681,113.88449986566681,113.88449986566681,113.88449986566681,
1669,5,235.97378397364557,113.88449986566681,113.88449986566681,113.88449986566681,113.88449986566681,113.88449986566681,
1670,5,235.97378397364557,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,
1671,5,236.97378397364557,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,
1672,5,237.97378397364557,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,
1673,5,238.97378397364557,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,
1674,5,239.97378397364557,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,114.08449986566681,
1675,5,239.97378397364557,114.28449986566682,114.28449986566682,114.28449986566682,114.28449986566682,114.28449986566682,
1676,5,239.97378397364557,114.48449986566682,114.48449986566682,114.48449986566682,114.48449986566682,114.48449986566682,
1677,5,240.97378397364557,114.48449986566682,114.48449986566682,114.48449986566682,114.48449986566682,114.48449986566682,
1678,5,241.97378397364557,114.48449986566682,114.48449986566682,114.48449986566682,114.48449986566682,114.48449986566682,
1679,5,241.97378397364557,114.68449986566682,114.68449986566682,114.68449986566682,114.68449986566682,114.68449986566682,
1680,5,242.97378397364557,114.68449986566682,114.68449986566682,114.68449986566682,114.68449986566682,114.68449986566682,
1681,5,242.97378397364557,114.88449986566683,114.88449986566683,114.88449986566683,114.88449986566683,114.88449986566683,
1682,5,242.97378397364557,115.08449986566683,115.08449986566683,115.08449986566683,115.08449986566683,115.08449986566683,
1683,5,242.97378397364557,115.28449986566683,115.28449986566683,115.28449986566683,115.28449986566683,115.28449986566683,
1684,5,242.97378397364557,115.48449986566683,115.48449986566683,115.48449986566683,115.48449986566683,115.48449986566683,
1685,5,242.97378397364557,115.68449986566684,115.68449986566684,115.68449986566684,115.68449986566684,115.68449986566684,
1686,5,242.97378397364557,115.88449986566684,115.88449986566684,115.88449986566684,115.88449986566684,115.88449986566684,
1687,5,242.97378397364557,116.08449986566684,116.08449986566684,116.08449986566684,116.08449986566684,116.08449986566684,
1688,5,242.97378397364557,116.28449986566685,116.28449986566685,116.28449986566685,116.28449986566685,116.28449986566685,
1689,5,242.97378397364557,116.48449986566685,116.48449986566685,116.48449986566685,116.48449986566685,116.48449986566685,
1690,5,242.97378397364557,116.68449986566685,116.68449986566685,116.68449986566685,116.68449986566685,116.68449986566685,
1691,5,242.97378397364557,116.88449986566685,116.88449986566685,116.88449986566685,116.88449986566685,116.88449986566685,
1692,5,242.97378397364557,117.08449986566686,117.08449986566686,117.08449986566686,117.08449986566686,117.08449986566686,
1693,5,242.97378397364557,117.28449986566686,117.28449986566686,117.28449986566686,117.28449986566686,117.28449986566686,
1694,5,242.97378397364557,117.48449986566686,117.48449986566686,117.48449986566686,117.48449986566686,117.48449986566686,
1695,5,242.97378397364557,117.68449986566687,117.68449986566687,117.68449986566687,117.68449986566687,117.68449986566687,
1696,5,242.97378397364557,117.88449986566687,117.88449986566687,117.88449986566687,117.88449986566687,117.88449986566687,
1697,5,218.676405576281,106.29604987910018,106.29604987910018,106.29604987910018,106.29604987910018,106.29604987910018,
1698,5,218.676405576281,106.49604987910018,106.49604987910018,106.49604987910018,106.49604987910018,106.49604987910018,
1699,5,218.676405576281,106.69604987910019,106.69604987910019,106.69604987910019,106.69604987910019,106.69604987910019,
1700,5,218.676405576281,106.89604987910019,106.89604987910019,106.89604987910019,106.89604987910019,106.89604987910019,
1701,5,218.676405576281,107.09604987910019,107.09604987910019,107.09604987910019,107.09604987910019,107.09604987910019,
1702,5,218.676405576281,107.2960498791002,107.2960498791002,107.2960498791002,107.2960498791002,107.2960498791002,
1703,5,218.676405576281,107.4960498791002,107.4960498791002,107.4960498791002,107.4960498791002,107.4960498791002,
1704,5,218.676405576281,107.6960498791002,107.6960498791002,107.6960498791002,107.6960498791002,107.6960498791002,
1705,5,218.676405576281,107.8960498791002,107.8960498791002,107.8960498791002,107.8960498791002,107.8960498791002,
1706,5,218.676405576281,108.0960498791002,108.0960498791002,108.0960498791002,108.0960498791002,108.0960498791002,
1707,5,218.676405576281,108.29604987910021,108.29604987910021,108.29604987910021,108.29604987910021,108.29604987910021,
1708,5,218.676405576281,108.49604987910021,108.49604987910021,108.49604987910021,108.49604987910021,108.49604987910021,
1709,5,218.676405576281,108.69604987910022,108.69604987910022,108.69604987910022,108.69604987910022,108.69604987910022,
1710,5,218.676405576281,108.89604987910022,108.89604987910022,108.89604987910022,108.89604987910022,108.89604987910022,
1711,5,218.676405576281,109.09604987910022,109.09604987910022,109.09604987910022,109.09604987910022,109.09604987910022,
1712,5,218.676405576281,109.29604987910022,109.29604987910022,109.29604987910022,109.29604987910022,109.29604987910022,
1713,5,218.676405576281,109.49604987910023,109.49604987910023,109.49604987910023,109.49604987910023,109.49604987910023,
1714,5,218.676405576281,109.69604987910023,109.69604987910023,109.69604987910023,109.69604987910023,109.69604987910023,
1715,5,218.676405576281,109.89604987910023,109.89604987910023,109.89604987910023,109.89604987910023,109.89604987910023,
1716,5,218.676405576281,110.09604987910024,110.09604987910024,110.09604987910024,110.09604987910024,110.09604987910024,
1717,5,218.676405576281,110.29604987910024,110.29604987910024,110.29604987910024,110.29604987910024,110.29604987910024,
1718,5,218.676405576281,110.49604987910024,110.49604987910024,110.49604987910024,110.49604987910024,110.49604987910024,
1719,5,218.676405576281,110.69604987910024,110.69604987910024,110.69604987910024,110.69604987910024,110.69604987910024,
1720,5,218.676405576281,110.89604987910025,110.89604987910025,110.89604987910025,110.89604987910025,110.89604987910025,
1721,5,218.676405576281,111.09604987910025,111.09604987910025,111.09604987910025,111.09604987910025,111.09604987910025,
1722,5,218.676405576281,111.29604987910025,111.29604987910025,111.29604987910025,111.29604987910025,111.29604987910025,
1723,5,218.676405576281,111.49604987910025,111.49604987910025,111.49604987910025,111.49604987910025,111.49604987910025,
1724,5,218.676405576281,111.69604987910026,111.69604987910026,111.69604987910026,111.69604987910026,111.69604987910026,
1725,5,218.676405576281,111.89604987910026,111.89604987910026,111.89604987910026,111.89604987910026,111.89604987910026,
1726,5,218.676405576281,112.09604987910026,112.09604987910026,112.09604987910026,112.09604987910026,112.09604987910026,
1727,5,218.676405576281,112.29604987910027,112.29604987910027,112.29604987910027,112.29604987910027,112.29604987910027,
1728,5,218.676405576281,112.49604987910027,112.49604987910027,112.49604987910027,112.49604987910027,112.49604987910027,
1729,5,218.676405576281,112.69604987910027,112.69604987910027,112.69604987910027,112.69604987910027,112.69604987910027,
1730,5,218.676405576281,112.89604987910027,112.89604987910027,112.89604987910027,112.89604987910027,112.89604987910027,
1731,5,218.676405576281,113.09604987910028,113.09604987910028,113.09604987910028,113.09604987910028,113.09604987910028,
1732,5,218.676405576281,113.29604987910028,113.29604987910028,113.29604987910028,113.29604987910028,113.29604987910028,
1733,5,218.676405576281,113.49604987910028,113.49604987910028,113.49604987910028,113.49604987910028,113.49604987910028,
1734,5,218.676405576281,113.69604987910029,113.69604987910029,113.69604987910029,113.69604987910029,113.69604987910029,
1735,5,218.676405576281,113.89604987910029,113.89604987910029,113.89604987910029,113.89604987910029,113.89604987910029,
1736,5,218.676405576281,114.09604987910029,114.09604987910029,114.09604987910029,114.09604987910029,114.09604987910029,
1737,5,218.676405576281,114.2960498791003,114.2960498791003,114.2960498791003,114.2960498791003,114.2960498791003,
1738,5,218.676405576281,114.4960498791003,114.4960498791003,114.4960498791003,114.4960498791003,114.4960498791003,
1739,5,218.676405576281,114.6960498791003,114.6960498791003,114.6960498791003,114.6960498791003,114.6960498791003,
1740,5,218.676405576281,114.8960498791003,114.8960498791003,114.8960498791003,114.8960498791003,114.8960498791003,
1741,5,218.676405576281,115.0960498791003,115.0960498791003,115.0960498791003,115.0960498791003,115.0960498791003,
1742,5,218.676405576281,115.29604987910031,115.29604987910031,115.29604987910031,115.29604987910031,115.29604987910031,
1743,5,218.676405576281,115.49604987910031,115.49604987910031,115.49604987910031,115.49604987910031,115.49604987910031,
1744,5,218.676405576281,115.69604987910031,115.69604987910031,115.69604987910031,115.69604987910031,115.69604987910031,
1745,5,218.676405576281,115.89604987910032,115.89604987910032,115.89604987910032,115.89604987910032,115.89604987910032,
1746,5,218.676405576281,116.09604987910032,116.09604987910032,116.09604987910032,116.09604987910032,116.09604987910032,
1747,5,218.676405576281,116.29604987910032,116.29604987910032,116.29604987910032,116.29604987910032,116.29604987910032,
1748,5,219.676405576281,116.29604987910032,116.29604987910032,116.29604987910032,116.29604987910032,116.29604987910032,
1749,5,219.676405576281,116.49604987910033,116.49604987910033,116.49604987910033,116.49604987910033,116.49604987910033,
1750,5,220.676405576281,116.49604987910033,116.49604987910033,116.49604987910033,116.49604987910033,116.49604987910033,
1751,5,220.676405576281,116.69604987910033,116.69604987910033,116.69604987910033,116.69604987910033,116.69604987910033,
1752,5,221.676405576281,116.69604987910033,116.69604987910033,116.69604987910033,116.69604987910033,116.69604987910033,
1753,5,221.676405576281,116.89604987910033,116.89604987910033,116.89604987910033,116.89604987910033,116.89604987910033,
1754,5,221.676405576281,117.09604987910033,117.09604987910033,117.09604987910033,117.09604987910033,117.09604987910033,
1755,5,222.676405576281,117.09604987910033,117.09604987910033,117.09604987910033,117.09604987910033,117.09604987910033,
1756,5,223.676405576281,117.09604987910033,117.09604987910033,117.09604987910033,117.09604987910033,117.09604987910033,
1757,5,223.676405576281,117.29604987910034,117.29604987910034,117.29604987910034,117.29604987910034,117.29604987910034,
1758,5,224.676405576281,117.29604987910034,117.29604987910034,117.29604987910034,117.29604987910034,117.29604987910034,
1759,5,224.676405576281,117.49604987910034,117.49604987910034,117.49604987910034,117.49604987910034,117.49604987910034,
1760,5,225.676405576281,117.49604987910034,117.49604987910034,117.49604987910034,117.49604987910034,117.49604987910034,
1761,5,226.676405576281,117.49604987910034,117.49604987910034,117.49604987910034,117.49604987910034,117.49604987910034,
1762,5,226.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1763,5,227.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1764,5,228.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1765,5,229.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1766,5,230.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1767,5,231.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1768,5,232.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1769,5,233.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1770,5,234.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1771,5,235.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1772,5,236.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1773,5,237.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1774,5,238.676405576281,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,117.69604987910034,
1775,5,238.676405576281,117.89604987910035,117.89604987910035,117.89604987910035,117.89604987910035,117.89604987910035,
1776,5,239.676405576281,117.89604987910035,117.89604987910035,117.89604987910035,117.89604987910035,117.89604987910035,
1777,5,239.676405576281,118.09604987910035,118.09604987910035,118.09604987910035,118.09604987910035,118.09604987910035,
1778,5,240.676405576281,118.09604987910035,118.09604987910035,118.09604987910035,118.09604987910035,118.09604987910035,
1779,5,240.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1780,5,241.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1781,5,242.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1782,5,243.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1783,5,244.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1784,5,245.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1785,5,246.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1786,5,247.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1787,5,248.676405576281,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,118.29604987910035,
1788,5,248.676405576281,118.49604987910035,118.49604987910035,118.49604987910035,118.49604987910035,118.49604987910035,
1789,5,249.676405576281,118.49604987910035,118.49604987910035,118.49604987910035,118.49604987910035,118.49604987910035,
1790,5,249.676405576281,118.69604987910036,118.69604987910036,118.69604987910036,118.69604987910036,118.69604987910036,
1791,5,249.676405576281,118.89604987910036,118.89604987910036,118.89604987910036,118.89604987910036,118.89604987910036,
1792,5,250.676405576281,118.89604987910036,118.89604987910036,118.89604987910036,118.89604987910036,118.89604987910036,
1793,5,250.676405576281,119.09604987910036,119.09604987910036,119.09604987910036,119.09604987910036,119.09604987910036,
1794,5,251.676405576281,119.09604987910036,119.09604987910036,119.09604987910036,119.09604987910036,119.09604987910036,
1795,5,252.676405576281,119.09604987910036,119.09604987910036,119.09604987910036,119.09604987910036,119.09604987910036,
1796,5,252.676405576281,119.29604987910037,119.29604987910037,119.29604987910037,119.29604987910037,119.29604987910037,
1797,5,253.676405576281,119.29604987910037,119.29604987910037,119.29604987910037,119.29604987910037,119.29604987910037,
1798,5,253.676405576281,119.49604987910037,119.49604987910037,119.49604987910037,119.49604987910037,119.49604987910037,
1799,5,228.3087650186529,107.74644489119034,107.74644489119034,107.74644489119034,107.74644489119034,107.74644489119034,
1800,5,228.3087650186529,107.94644489119034,107.94644489119034,107.94644489119034,107.94644489119034,107.94644489119034,
1801,5,229.3087650186529,107.94644489119034,107.94644489119034,107.94644489119034,107.94644489119034,107.94644489119034,
1802,5,230.3087650186529,107.94644489119034,107.94644489119034,107.94644489119034,107.94644489119034,107.94644489119034,
1803,5,230.3087650186529,108.14644489119034,108.14644489119034,108.14644489119034,108.14644489119034,108.14644489119034,
1804,5,231.3087650186529,108.14644489119034,108.14644489119034,108.14644489119034,108.14644489119034,108.14644489119034,
