iteration, destination,4->6,4->9,4->2,4->1,0->7,0->8,0->3,7->0,6->4,6->2,9->4,9->2,9->1,9->5,2->4,2->6,2->9,2->1,1->4,1->9,1->2,1->5,5->9,5->1,5->8,5->3,8->0,8->5,8->3,3->0,3->5,3->8,
390,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.7515873015873014,1.277777777777778,1.9732864357864355,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.057377344877343,1.5714285714285714,1.5353174603174602,1.253968253968254,1.932936507936508,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.528182619849286,1.9083333333333332,1.2734487734487734,5.655266955266955,
391,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,2.0502095127095123,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.057377344877343,1.5714285714285714,1.5353174603174602,1.253968253968254,2.009859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,5.732190032190032,
392,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,2.0502095127095123,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.057377344877343,1.5714285714285714,1.5353174603174602,1.253968253968254,2.009859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,6.232190032190032,
393,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,2.0502095127095123,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.057377344877343,1.5714285714285714,1.5353174603174602,1.253968253968254,2.009859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
394,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,2.0502095127095123,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.057377344877343,1.5714285714285714,1.5353174603174602,1.253968253968254,2.009859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
395,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,2.0502095127095123,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.057377344877343,1.5714285714285714,1.5353174603174602,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
396,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,2.0502095127095123,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.557377344877343,1.5714285714285714,1.5353174603174602,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
397,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,2.0502095127095123,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.557377344877343,1.5714285714285714,1.5353174603174602,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
398,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,2.0502095127095123,4.181385281385281,1.0,1.0714285714285714,1.2547619047619047,8.557377344877343,1.5714285714285714,1.5353174603174602,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
399,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,5.618686868686868,1.8285103785103782,1.277777777777778,1.0,4.181385281385281,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
400,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,6.118686868686868,1.8285103785103782,1.277777777777778,1.0,4.181385281385281,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
401,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.25,6.118686868686868,1.8285103785103782,1.277777777777778,1.0,4.181385281385281,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
402,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.118686868686868,1.8285103785103782,1.277777777777778,1.0,4.181385281385281,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.6051056967723625,1.9083333333333332,1.2734487734487734,4.985752025752026,
403,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.118686868686868,1.8285103785103782,1.277777777777778,1.0,4.181385281385281,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.805105696772363,1.9083333333333332,1.2734487734487734,5.185752025752026,
404,4,1.0,1.0,1.0,1.0,1.125,1.9075757575757573,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.118686868686868,1.8285103785103782,1.277777777777778,1.0,4.181385281385281,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.1111111111111112,1.8659090909090907,1.0,4.805105696772363,1.9083333333333332,1.2734487734487734,5.185752025752026,
405,4,1.0,1.0,1.0,1.0,1.125,1.998484848484848,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.118686868686868,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.202020202020202,1.8659090909090907,1.0,4.805105696772363,1.9083333333333332,1.3643578643578642,5.185752025752026,
406,4,1.0,1.0,1.0,1.0,1.125,1.998484848484848,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.118686868686868,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,1.9083333333333332,1.3643578643578642,5.3286091686091694,
407,4,1.0,1.0,1.0,1.0,1.125,1.998484848484848,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.118686868686868,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,1.9083333333333332,1.0,5.3286091686091694,
408,4,1.0,1.0,1.0,1.0,1.125,1.998484848484848,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.118686868686868,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,1.9083333333333332,1.0,5.3286091686091694,
409,4,1.0,1.0,1.0,1.0,1.125,1.998484848484848,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.118686868686868,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.39266983016983,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,1.9083333333333332,1.0,5.8286091686091694,
410,4,1.0,1.0,1.0,1.0,1.125,1.998484848484848,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,1.9916666666666665,1.0,5.8286091686091694,
411,4,1.0,1.0,1.0,1.0,1.125,2.0540404040404034,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,1.9916666666666665,1.0,5.8286091686091694,
412,4,1.0,1.0,1.0,1.0,1.125,2.0540404040404034,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.2416666666666663,1.0,5.8286091686091694,
413,4,1.0,1.0,1.0,1.0,1.125,2.0540404040404034,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.2416666666666663,1.0,6.3286091686091694,
414,4,1.0,1.0,1.0,1.0,1.125,2.0540404040404034,1.7337662337662336,1.0833333333333333,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.557377344877343,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.2416666666666663,1.0,6.3286091686091694,
415,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.3527777777777774,1.0,6.3286091686091694,
416,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.6027777777777774,1.0,6.3286091686091694,
417,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.6027777777777774,1.0,6.3286091686091694,
418,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.6027777777777774,1.0,6.3286091686091694,
419,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.0,1.453968253968254,2.209859584859585,1.0555555555555556,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.6027777777777774,1.0,6.3286091686091694,
420,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.0,1.453968253968254,2.209859584859585,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.6936868686868682,1.0,6.3286091686091694,
421,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.0,1.453968253968254,2.209859584859585,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.805105696772363,2.6936868686868682,1.0,6.3286091686091694,
422,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,2.209859584859585,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,6.3286091686091694,
423,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,2.209859584859585,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,6.3286091686091694,
424,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,2.209859584859585,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,6.3286091686091694,
425,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,2.209859584859585,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,6.3286091686091694,
426,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.1428571428571428,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,2.209859584859585,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,6.3286091686091694,
427,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,3.1643045843045847,
428,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,3.1643045843045847,
429,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,3.1643045843045847,
430,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,3.1643045843045847,
431,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.202020202020201,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,3.1643045843045847,
432,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.702020202020201,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,3.1643045843045847,
433,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.702020202020201,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,3.1643045843045847,
434,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.375,6.702020202020201,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.0714285714285714,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.8659090909090907,1.0,4.905105696772362,2.6936868686868682,1.0,3.1643045843045847,
435,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.608308358308358,1.4338235294117647,6.760843731431965,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.6936868686868682,1.0,3.223128113716349,
436,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,10.733308358308358,1.4338235294117647,6.760843731431965,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.6936868686868682,1.0,3.223128113716349,
437,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,11.066641691641692,1.4338235294117647,6.760843731431965,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.6936868686868682,1.0,3.5564614470496827,
438,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,11.066641691641692,1.4338235294117647,6.760843731431965,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.6936868686868682,1.0,3.5564614470496827,
439,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,11.066641691641692,1.4338235294117647,6.760843731431965,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.6936868686868682,1.0,3.5564614470496827,
440,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.8448773448773448,1.1944444444444444,11.566641691641692,1.4338235294117647,6.760843731431965,1.8285103785103782,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.6936868686868682,1.0,3.5564614470496827,
441,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.0,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.668488455988454,1.0,1.1,1.453968253968254,1.0,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.6936868686868682,1.0,3.5564614470496827,
442,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.793488455988454,1.0,1.1,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.6936868686868682,1.0,3.5564614470496827,
443,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.272294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.793488455988454,1.0,1.1,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,2.8603535353535348,1.0,3.5564614470496827,
444,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.522294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.793488455988454,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,3.1103535353535348,1.0,3.5564614470496827,
445,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.522294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.793488455988454,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,3.1103535353535348,1.0,3.5564614470496827,
446,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.522294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,3.1103535353535348,1.0,3.5564614470496827,
447,4,1.0,1.0,1.0,1.0,1.125,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.522294372294372,1.0909090909090908,1.1302521008403361,1.0833333333333333,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,4.905105696772362,3.1103535353535348,1.0,3.5564614470496827,
448,4,1.0,1.0,1.0,1.0,1.0,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.522294372294372,1.0909090909090908,1.1302521008403361,1.0,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0,1.0,1.0,
449,4,1.0,1.0,1.0,1.0,1.0,2.1651515151515146,1.9877344877344876,1.3373015873015872,11.566641691641692,1.4338235294117647,6.760843731431965,1.971367521367521,1.277777777777778,1.125,4.522294372294372,1.0909090909090908,1.1302521008403361,1.0,8.884397546897546,1.0,1.35,1.453968253968254,1.125,1.1464646464646464,1.4760031635031632,1.3448773448773448,1.9247326203208555,1.0588235294117647,1.0,1.0,1.0,1.2,
